eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
fa2067708b80,Pronájem bytu 3+kk 90 m²,"Radičova, Praha - Břevnov",Břevnov,For Rent,61000,3+kk,90,2025-05-27 10:34:03.308473
dc46347805c2,Pronájem bytu 3+1 65 m²,"Bělehradská, Praha - Vinohrady",Vinohrady,For Rent,28000,3+1,65,2025-05-27 10:34:03.329478
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-27 10:34:05.484489
af69e21decde,Pronájem bytu 1+kk 47 m²,"Symfonická, Praha - Stodůlky",Stodůlky,For Rent,19800,1+kk,47,2025-05-27 10:34:05.506603
cd4671fe0e34,Prodej bytu 3+kk 66 m²,"U Svobodárny, Praha - Libeň",Libeň,For Sale,8870000,3+kk,66,2025-05-27 10:34:05.536100
b4a77ce981a5,Pronájem bytu 1+kk 29 m²,"Pod Radnicí, Praha - Košíře",Košíře,For Rent,14500,1+kk,29,2025-05-27 10:34:05.559109
bfce7a921fee,Pronájem bytu 1+kk 35 m²,"Hofbauerova, Praha - Řepy",Řepy,For Rent,18000,1+kk,35,2025-05-27 10:34:05.581102
6a4a308be685,Pronájem bytu 5+kk 136 m²,"Zborovská, Praha - Malá Strana",Malá Strana,For Rent,75000,5+kk,136,2025-05-27 10:34:05.602624
72e04a7829de,Pronájem bytu 3+kk 71 m²,"Kavkazská, Praha - Vršovice",Vršovice,For Rent,25000,3+kk,71,2025-05-27 10:34:05.623624
03965164ae0a,Prodej bytu 3+kk 92 m²,"Na Návsi, Praha - Dolní Měcholupy",Dolní Měcholupy,For Sale,10500000,3+kk,92,2025-05-27 10:34:05.643845
a467c8d06ecc,SLEVA: Prodej bytu 2+1 61 m²,"Poštovská, Praha - Vysočany",Vysočany,For Sale,7150000,2+1,61,2025-05-27 10:34:05.663842
597b51a5e713,Prodej bytu 3+kk 70 m²,"Zborovská, Praha - Smíchov",Smíchov,For Sale,14550000,3+kk,70,2025-05-27 10:34:05.684860
d49f38395a37,Prodej bytu 3+1 69 m²,"Poznaňská, Praha - Bohnice",Bohnice,For Sale,6990000,3+1,69,2025-05-27 10:34:05.707370
f2df9a24f05c,Prodej bytu 3+kk 72 m²,"Do roklí, Praha - Přední Kopanina",Přední Kopanina,For Sale,7990000,3+kk,72,2025-05-27 10:34:05.730370
cb09e4c42f0e,Pronájem bytu 3+kk 65 m²,"Rezlerova, Praha - Petrovice",Petrovice,For Rent,24000,3+kk,65,2025-05-27 10:34:05.754369
3a8b0285e2df,Prodej bytu 3+1 88 m²,"Průběžná, Praha - Strašnice",Strašnice,For Sale,12999000,3+1,88,2025-05-27 10:34:05.778375
733da1e74b68,Prodej bytu 4+1 80 m²,"Vlčkova, Praha - Černý Most",Černý Most,For Sale,11999000,4+1,80,2025-05-27 10:34:05.800887
8ef8427c9707,Prodej bytu 3+1 70 m²,"Borovanského, Praha - Stodůlky",Stodůlky,For Sale,8499000,3+1,70,2025-05-27 10:34:05.821885
03380b92908c,Prodej bytu 1+kk 32 m²,"Mantovská, Praha - Horní Měcholupy",Horní Měcholupy,For Sale,5500000,1+kk,32,2025-05-27 10:34:05.841886
1d65e16ea259,Pronájem bytu pokoje 15 m²,"Sudoměřská, Praha - Žižkov",Žižkov,For Rent,9900,Pronájem,15,2025-05-27 10:34:05.862885
1a05c7ebefee,Pronájem bytu 3+kk 83 m²,"Ramonova, Praha",,For Rent,43000,3+kk,83,2025-05-27 10:34:05.884926
2f1b66281007,Pronájem bytu 2+kk 42 m²,"Františka Diviše, Praha - Uhříněves",Uhříněves,For Rent,21500,2+kk,42,2025-05-27 10:34:05.906555
e879992fe6f4,Pronájem bytu 1+1 47 m²,"Polská, Praha - Vinohrady",Vinohrady,For Rent,20000,1+1,47,2025-05-27 10:34:05.927545
9d47e4d95978,Prodej bytu 2+kk 60 m²,"Malešická, Praha - Žižkov",Žižkov,For Sale,9867000,2+kk,60,2025-05-27 10:34:05.956513
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:34:08.111389
60f05e43290b,Prodej bytu 1+kk 38 m²,"Malešická, Praha - Žižkov",Žižkov,For Sale,6369000,1+kk,38,2025-05-27 10:34:08.133316
85364d9c71ca,Prodej bytu 3+kk 91 m²,"Na Plískavě, Praha - Hostivař",Hostivař,For Sale,11450000,3+kk,91,2025-05-27 10:34:08.153826
9d73e049459a,Pronájem bytu 1+kk 34 m²,"Mukařovského, Praha - Stodůlky",Stodůlky,For Rent,22900,1+kk,34,2025-05-27 10:34:08.175879
ab7e3d433573,Prodej bytu 1+1 30 m²,"Michelská, Praha - Michle",Michle,For Sale,1350000,1+1,30,2025-05-27 10:34:08.196391
07fce7a6236a,Prodej bytu 2+kk 42 m²,"Zálesí, Praha - Braník",Braník,For Sale,5300000,2+kk,42,2025-05-27 10:34:08.217303
a59d010a733c,Prodej bytu 2+kk 40 m²,"Elišky Přemyslovny, Praha - Zbraslav",Zbraslav,For Sale,6290000,2+kk,40,2025-05-27 10:34:08.238304
5a84276234ec,Prodej bytu 3+kk 108 m²,"Přípotoční, Praha - Vršovice",Vršovice,For Sale,11999000,3+kk,108,2025-05-27 10:34:08.261338
1c8cf1d4af83,Prodej bytu 3+kk 87 m²,"Kestřanská, Praha - Cholupice",Cholupice,For Sale,11250000,3+kk,87,2025-05-27 10:34:08.283346
4d92bc71a1c5,Prodej bytu 2+kk 54 m²,"Malešická, Praha - Žižkov",Žižkov,For Sale,9614000,2+kk,54,2025-05-27 10:34:08.303908
0325d458aaba,Pronájem bytu 2+kk 55 m²,"Moulíkova, Praha - Smíchov",Smíchov,For Rent,17900,2+kk,55,2025-05-27 10:34:08.325866
d9d1a10027ea,Pronájem bytu 2+1 54 m²,"Oblouková, Praha - Vršovice",Vršovice,For Rent,22000,2+1,54,2025-05-27 10:34:08.346865
38e5ef8d04da,Prodej bytu 3+1 62 m²,"Údolní, Praha - Braník",Braník,For Sale,7560000,3+1,62,2025-05-27 10:34:08.367863
4ea738f856dc,Prodej bytu 2+1 55 m²,"Jivenská, Praha - Michle",Michle,For Sale,7770000,2+1,55,2025-05-27 10:34:08.389870
8ea0db93dab6,Prodej bytu 3+kk 74 m²,"Olgy Havlové, Praha - Žižkov",Žižkov,For Sale,13600000,3+kk,74,2025-05-27 10:34:08.412052
7752f7390ad6,Pronájem bytu 2+kk 40 m²,"Nad zámečkem, Praha - Košíře",Košíře,For Rent,17000,2+kk,40,2025-05-27 10:34:08.433083
45f1113f5d89,Pronájem bytu 2+kk 65 m²,"Nádražní, Praha - Praha 5",Praha 5,For Rent,38000,2+kk,65,2025-05-27 10:34:08.453051
d8bbb5f01991,Pronájem bytu 2+kk 61 m²,"Ortenovo náměstí, Praha - Holešovice",Holešovice,For Rent,22000,2+kk,61,2025-05-27 10:34:08.474091
dc84511bbedd,Pronájem bytu 1+kk 39 m²,"Hnězdenská, Praha - Troja",Troja,For Rent,18900,1+kk,39,2025-05-27 10:34:08.497710
94c0e9d118dd,Prodej bytu 1+kk 38 m²,"Za návsí, Praha - Záběhlice",Záběhlice,For Sale,5600000,1+kk,38,2025-05-27 10:34:08.517676
a4375351d49c,Pronájem bytu 2+kk 57 m²,"Univerzitní, Praha - Malešice",Malešice,For Rent,23000,2+kk,57,2025-05-27 10:34:08.539678
e07eb28c90f9,Pronájem bytu 5+1 171 m²,"Ibsenova, Praha - Vinohrady",Vinohrady,For Rent,80000,5+1,171,2025-05-27 10:34:08.559677
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,15110000,4+kk,113,2025-05-27 10:34:10.721635
7b3ac497b29e,Pronájem bytu 1+1 32 m²,"Angolská, Praha - Vokovice",Vokovice,For Rent,15500,1+1,32,2025-05-27 10:34:10.745635
4c71af89b119,Prodej bytu 4+kk 88 m²,"Leopoldova, Praha - Chodov",Chodov,For Sale,13300000,4+kk,88,2025-05-27 10:34:10.767672
f45f90ec200a,Prodej bytu 4+kk 85 m²,"Leopoldova, Praha - Chodov",Chodov,For Sale,13000000,4+kk,85,2025-05-27 10:34:10.788641
c63e59919091,Pronájem bytu 2+kk 55 m²,"Na spojce, Praha - Vršovice",Vršovice,For Rent,18500,2+kk,55,2025-05-27 10:34:10.809187
1ae2cb6cdc37,Pronájem bytu 1+kk 37 m²,"Azzoniho, Praha - Malešice",Malešice,For Rent,19900,1+kk,37,2025-05-27 10:34:10.831188
76c65f6d4d69,Pronájem bytu 2+kk 75 m²,"Kobrova, Praha - Smíchov",Smíchov,For Rent,32800,2+kk,75,2025-05-27 10:34:10.852154
5a1e0d6fe583,Pronájem bytu 3+kk 49 m²,"Přezletická, Praha - Prosek",Prosek,For Rent,20000,3+kk,49,2025-05-27 10:34:10.874155
05718d224964,Prodej bytu 2+kk 62 m²,"Smržových, Praha - Vysočany",Vysočany,For Sale,9474000,2+kk,62,2025-05-27 10:34:10.895670
c2e79d10e5fd,Prodej bytu 3+kk 80 m²,"Smržových, Praha - Vysočany",Vysočany,For Sale,12691000,3+kk,80,2025-05-27 10:34:10.918669
4a3f8f4e7a16,Prodej bytu 3+kk 75 m²,"Stoupající, Praha - Prosek",Prosek,For Sale,9650000,3+kk,75,2025-05-27 10:34:10.940702
185f073abae2,Pronájem bytu 1+1 32 m²,"Rosečská, Praha - Krč",Krč,For Rent,15000,1+1,32,2025-05-27 10:34:10.961668
4c068ea932fc,Prodej bytu 2+1 84 m²,"Žitná, Praha - Nové Město",Nové Město,For Sale,13990000,2+1,84,2025-05-27 10:34:10.983672
d2644f0f9296,Pronájem bytu 2+kk 46 m²,"Thomasova, Praha - Třebonice",Třebonice,For Rent,21500,2+kk,46,2025-05-27 10:34:11.004886
e133722537ff,Prodej bytu 3+1 80 m²,"Pivcova, Praha - Hlubočepy",Hlubočepy,For Sale,7300000,3+1,80,2025-05-27 10:34:11.024903
a25c5c21ae8f,Pronájem bytu 3+kk 140 m²,"Kotěrova, Praha - Dejvice",Dejvice,For Rent,52000,3+kk,140,2025-05-27 10:34:11.044871
bf8512eef1ee,Prodej bytu 1+kk 38 m²,"Poděbradská, Praha - Hloubětín",Hloubětín,For Sale,6499000,1+kk,38,2025-05-27 10:34:11.064922
93159565a4f8,Prodej bytu 2+kk 42 m²,"Humpolecká, Praha - Krč",Krč,For Sale,6200000,2+kk,42,2025-05-27 10:34:11.085876
21cbafdd529b,Pronájem bytu 1+kk 31 m²,"U Lihovaru, Praha - Smíchov",Smíchov,For Rent,19500,1+kk,31,2025-05-27 10:34:11.106514
4007706d2605,Prodej bytu 3+kk 65 m²,"Lublinská, Praha - Troja",Troja,For Sale,6190000,3+kk,65,2025-05-27 10:34:11.127475
3c07df34bdee,Pronájem bytu 3+1 110 m²,"Pod Kaštany, Praha - Bubeneč",Bubeneč,For Rent,49000,3+1,110,2025-05-27 10:34:11.147518
a9534e0bf68c,Prodej bytu 4+kk 113 m²,"Pečárková, Praha - Pitkovice",Pitkovice,For Sale,0,4+kk,113,2025-05-27 10:34:11.168516
f61ac892b285,Prodej bytu 3+kk 93 m²,"Křižíkova, Praha - Karlín",Karlín,For Sale,17700000,3+kk,93,2025-05-27 10:34:13.310313
598ca55be277,Prodej bytu 3+kk 107 m²,"Nad Koulkou, Praha - Smíchov",Smíchov,For Sale,17401024,3+kk,107,2025-05-27 10:34:13.331842
123f95b04e9c,Prodej bytu 3+kk 96 m²,"Na Neklance, Praha - Smíchov",Smíchov,For Sale,14837120,3+kk,96,2025-05-27 10:34:13.353841
fd29e138dcd2,Pronájem bytu 2+kk 40 m²,"Hrozenkovská, Praha - Zličín",Zličín,For Rent,22000,2+kk,40,2025-05-27 10:34:13.374841
8492b7f1b636,Prodej bytu 4+kk 97 m²,"Školní, Praha - Braník",Braník,For Sale,12699000,4+kk,97,2025-05-27 10:34:13.395856
eae09f3ada14,Pronájem bytu 2+kk 33 m²,"Laudova, Praha - Řepy",Řepy,For Rent,17300,2+kk,33,2025-05-27 10:34:13.418358
29040045bc38,Pronájem bytu 3+kk 82 m²,"Pod Děvínem, Praha - Smíchov",Smíchov,For Rent,32690,3+kk,82,2025-05-27 10:34:13.438365
6af205bcaae2,Prodej bytu 2+kk 50 m²,"Březinova, Praha - Karlín",Karlín,For Sale,5350000,2+kk,50,2025-05-27 10:34:13.458357
65e75490c609,Pronájem bytu 3+kk 95 m²,Praha - Praha 5,Praha 5,For Rent,30000,3+kk,95,2025-05-27 10:34:13.479373
76dc1df5b3d6,Pronájem bytu 2+kk 48 m²,"Soukalova, Praha - Modřany",Modřany,For Rent,21000,2+kk,48,2025-05-27 10:34:13.500884
48b6a7754fc1,Pronájem bytu 2+kk 52 m²,"Bachova, Praha - Chodov",Chodov,For Rent,25000,2+kk,52,2025-05-27 10:34:13.520894
76c5eb197ea0,Pronájem bytu 1+kk 26 m²,"Formanská, Praha - Újezd u Průhonic",Újezd u Průhonic,For Rent,14999,1+kk,26,2025-05-27 10:34:13.542882
4b31b5f64a13,Pronájem bytu 3+kk 139 m²,"Laudonova, Praha - Štěrboholy",Štěrboholy,For Rent,32000,3+kk,139,2025-05-27 10:34:13.565882
eb2948d6c645,Prodej bytu 3+1 84 m²,"Pod dálnicí, Praha - Michle",Michle,For Sale,7300000,3+1,84,2025-05-27 10:34:13.587886
abb983b79752,Pronájem bytu 3+kk 85 m²,"Novákových, Praha - Libeň",Libeň,For Rent,35000,3+kk,85,2025-05-27 10:34:13.608400
2324bc3434dc,Pronájem bytu 3+kk 84 m²,"Choceradská, Praha - Záběhlice",Záběhlice,For Rent,33000,3+kk,84,2025-05-27 10:34:13.632398
648405c7e2ac,Prodej bytu 2+kk 73 m²,"K Červenému vrchu, Praha - Vokovice",Vokovice,For Sale,10200000,2+kk,73,2025-05-27 10:34:13.655398
291696dffc3b,Pronájem bytu 1+kk 56 m²,"Hlučkova, Praha - Letňany",Letňany,For Rent,16000,1+kk,56,2025-05-27 10:34:13.676397
c669b1273d7b,Prodej bytu 2+1 69 m²,"Jitravská, Praha - Střížkov",Střížkov,For Sale,7990000,2+1,69,2025-05-27 10:34:13.697921
64a721cc7e3d,Pronájem bytu 3+kk 63 m²,"Blodkova, Praha - Žižkov",Žižkov,For Rent,32000,3+kk,63,2025-05-27 10:34:13.721925
a59c55a0c1e8,Pronájem bytu 3+kk 80 m²,"Fafkových, Praha - Vysočany",Vysočany,For Rent,32000,3+kk,80,2025-05-27 10:34:13.743926
a54c94795189,Pronájem bytu 3+kk 72 m²,"Borovanského, Praha - Stodůlky",Stodůlky,For Rent,24500,3+kk,72,2025-05-27 10:34:13.766923
504a16a11510,Prodej bytu 3+kk 63 m²,"Věkova, Praha - Braník",Braník,For Sale,7950000,3+kk,63,2025-05-27 10:34:15.896512
686c4b4270a8,Pronájem bytu 2+kk 55 m²,"Na Poříčí, Praha - Nové Město",Nové Město,For Rent,30000,2+kk,55,2025-05-27 10:34:15.916379
88adcab95fc6,Pronájem bytu 3+kk 74 m²,"Musílkova, Praha - Košíře",Košíře,For Rent,29900,3+kk,74,2025-05-27 10:34:15.936379
4390175d8c42,Pronájem bytu 2+1 63 m²,"Slezská, Praha - Vinohrady",Vinohrady,For Rent,22000,2+1,63,2025-05-27 10:34:15.958380
66d3a0c2affc,Prodej bytu 2+kk 53 m²,"Duškova, Praha - Smíchov",Smíchov,For Sale,9340000,2+kk,53,2025-05-27 10:34:15.977377
22d6f7dba048,Prodej bytu 2+kk 53 m²,"Mezi Vodami, Praha - Modřany",Modřany,For Sale,8900000,2+kk,53,2025-05-27 10:34:16.000888
a7eb2071d723,Pronájem bytu 3+kk 62 m²,"Libušská, Praha - Libuš",Libuš,For Rent,25000,3+kk,62,2025-05-27 10:34:16.022888
00d7e45876ce,Prodej bytu 1+1 87 m²,"Na mokřině, Praha - Žižkov",Žižkov,For Sale,6995000,1+1,87,2025-05-27 10:34:16.047887
5d76c2e1fb42,Prodej bytu 4+kk 139 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,29980000,4+kk,139,2025-05-27 10:34:16.069887
9393b13adccf,Pronájem bytu 2+kk 99 m²,"Maiselova, Praha - Josefov",Josefov,For Rent,40000,2+kk,99,2025-05-27 10:34:16.094893
5ef47cbb0b1c,Prodej bytu 1+kk 30 m²,"Hennerova, Praha - Motol",Motol,For Sale,4999000,1+kk,30,2025-05-27 10:34:16.118943
a681f406cdcb,Prodej bytu 2+kk 56 m²,"Milotická, Praha - Zličín",Zličín,For Sale,8300000,2+kk,56,2025-05-27 10:34:16.139942
a681f406cdcb,Prodej bytu 2+kk 56 m²,"Milotická, Praha - Zličín",Zličín,For Sale,8300000,2+kk,56,2025-05-27 10:34:16.162941
fc7ee251253d,Pronájem bytu 3+kk 89 m²,"Vacínovská, Praha - Jinonice",Jinonice,For Rent,35000,3+kk,89,2025-05-27 10:34:16.186946
5eb8ebb7cc39,Prodej bytu 2+kk 63 m²,"Kardausova, Praha - Dolní Měcholupy",Dolní Měcholupy,For Sale,8789000,2+kk,63,2025-05-27 10:34:16.209456
81809c6f192c,Pronájem bytu 2+kk 53 m²,Praha - Praha 7,Praha 7,For Rent,34000,2+kk,53,2025-05-27 10:34:16.230455
f680c88f8e39,Pronájem bytu 2+kk 51 m²,"Hábova, Praha - Stodůlky",Stodůlky,For Rent,0,2+kk,51,2025-05-27 10:34:16.251457
2d055b7235f5,Prodej bytu 2+kk 43 m²,"Zelenohorská, Praha - Bohnice",Bohnice,For Sale,5800000,2+kk,43,2025-05-27 10:34:16.273455
7e82413295e8,Prodej bytu 2+1 54 m²,"Konšelská, Praha - Libeň",Libeň,For Sale,7300000,2+1,54,2025-05-27 10:34:16.295460
ed9557e5f73d,Pronájem bytu 3+1 85 m²,"Lýskova, Praha - Stodůlky",Stodůlky,For Rent,26000,3+1,85,2025-05-27 10:34:16.316973
59bd9d428fab,Prodej bytu 2+kk 43 m²,"Mládeže, Praha - Břevnov",Břevnov,For Sale,6500000,2+kk,43,2025-05-27 10:34:16.338973
46a816d760ac,Pronájem bytu 5+1 163 m²,"Na Břehu, Praha - Vysočany",Vysočany,For Rent,27000,5+1,163,2025-05-27 10:34:16.359972
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,15110000,4+kk,113,2025-05-27 10:34:18.508572
68e73c21c1ae,Pronájem bytu 1+kk 30 m²,"Františka Diviše, Praha - Uhříněves",Uhříněves,For Rent,15000,1+kk,30,2025-05-27 10:34:18.528441
d8bd32cf786c,Pronájem bytu 1+kk 42 m²,"Kakosova, Praha",,For Rent,19000,1+kk,42,2025-05-27 10:34:18.548101
d9de6c4d3f58,Prodej bytu 2+kk 66 m²,"Rorýsová, Praha - Modřany",Modřany,For Sale,9700000,2+kk,66,2025-05-27 10:34:18.569093
9df3bc0cbb11,Pronájem bytu 2+kk 64 m²,"Na Záhonech, Praha - Michle",Michle,For Rent,23000,2+kk,64,2025-05-27 10:34:18.590123
28409779c20d,Pronájem bytu 3+1 85 m²,Praha - Stodůlky,Stodůlky,For Rent,37000,3+1,85,2025-05-27 10:34:18.610708
23878995d0e9,Prodej bytu 3+kk 58 m²,Praha - Uhříněves,Uhříněves,For Sale,8018000,3+kk,58,2025-05-27 10:34:18.631729
9a95849cb560,Pronájem bytu 2+kk 60 m²,"Karolinská, Praha - Karlín",Karlín,For Rent,33500,2+kk,60,2025-05-27 10:34:18.652665
2b5fbac4774b,Prodej bytu 3+1 130 m²,"Slezská, Praha - Vinohrady",Vinohrady,For Sale,18600000,3+1,130,2025-05-27 10:34:18.672705
7fbf294d8f5b,Prodej bytu 3+1 97 m²,Praha - Hlubočepy,Hlubočepy,For Sale,6800000,3+1,97,2025-05-27 10:34:18.692760
2e791a5021fe,Pronájem bytu 3+kk 86 m²,"Heřmanova, Praha - Holešovice",Holešovice,For Rent,25600,3+kk,86,2025-05-27 10:34:18.711366
b718035510ac,Prodej bytu 1+kk 22 m²,"Freyova, Praha - Vysočany",Vysočany,For Sale,4690000,1+kk,22,2025-05-27 10:34:18.732365
f4aff3a8973b,Prodej bytu 2+kk 59 m²,"Štěrboholská, Praha - Hostivař",Hostivař,For Sale,5976000,2+kk,59,2025-05-27 10:34:18.751353
9ee913fc04eb,Prodej bytu 2+kk 46 m²,Praha - Uhříněves,Uhříněves,For Sale,7040000,2+kk,46,2025-05-27 10:34:18.771344
eaf003e44333,Pronájem bytu 3+kk 84 m²,"Pod cihelnou, Praha - Liboc",Liboc,For Rent,28000,3+kk,84,2025-05-27 10:34:18.792315
ed6688b3c226,Prodej bytu 3+kk 108 m²,"náměstí Olgy Scheinpflugové, Praha - Hlubočepy",Hlubočepy,For Sale,15490000,3+kk,108,2025-05-27 10:34:18.811901
d5072a622b1d,Prodej bytu 3+1 74 m²,"Španielova, Praha - Řepy",Řepy,For Sale,7550000,3+1,74,2025-05-27 10:34:18.831844
c134ff5ec9f5,Pronájem bytu pokoje 20 m²,"Čínská, Praha - Dejvice",Dejvice,For Rent,13000,Pronájem,20,2025-05-27 10:34:18.852851
afce66383103,Prodej bytu 2+kk 37 m²,"Holečkova, Praha - Smíchov",Smíchov,For Sale,5450000,2+kk,37,2025-05-27 10:34:18.872763
06640e89e222,Pronájem bytu 2+kk 51 m²,"Makedonská, Praha - Střížkov",Střížkov,For Rent,21000,2+kk,51,2025-05-27 10:34:18.893769
2875ae7f9fc9,Pronájem bytu 1+kk 33 m²,"Štúrova, Praha - Lhotka",Lhotka,For Rent,13500,1+kk,33,2025-05-27 10:34:18.913259
06a35c41f2ed,Dražba bytu 3+1 56 m²,"Vratislavská, Praha - Bohnice",Bohnice,,3 608 000 Kč,3+1,56,2025-05-27 10:34:18.938298
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-27 10:34:21.065832
38189ffe8e0d,Prodej bytu 2+kk 38 m²,"Pod Višňovkou, Praha - Krč",Krč,For Sale,6600000,2+kk,38,2025-05-27 10:34:21.087693
f5ebfa0d9029,Pronájem bytu 2+kk 56 m²,"Nepomuckých, Praha - Letňany",Letňany,For Rent,25000,2+kk,56,2025-05-27 10:34:21.107326
00690754c0c3,Pronájem bytu 2+kk 45 m²,"Brichtova, Praha - Hlubočepy",Hlubočepy,For Rent,21000,2+kk,45,2025-05-27 10:34:21.126252
5dc85e1833df,Pronájem bytu 3+kk 80 m²,"Lotyšská, Praha - Bubeneč",Bubeneč,For Rent,27800,3+kk,80,2025-05-27 10:34:21.147324
175c50c8e22e,Pronájem bytu 2+kk 46 m²,"Přecechtělova, Praha - Stodůlky",Stodůlky,For Rent,17000,2+kk,46,2025-05-27 10:34:21.168286
7c790f7e3a44,Prodej bytu 3+kk 104 m²,"V Dolině, Praha - Michle",Michle,For Sale,12490000,3+kk,104,2025-05-27 10:34:21.189286
6fbec77e004f,Pronájem bytu 2+kk 50 m²,"Oty Bubeníčka, Praha - Uhříněves",Uhříněves,For Rent,16300,2+kk,50,2025-05-27 10:34:21.209944
6c901e22e4be,Prodej bytu 2+kk 42 m²,"Plzeňská, Praha - Smíchov",Smíchov,For Sale,7455000,2+kk,42,2025-05-27 10:34:21.231922
016f2d0a1bf3,Prodej bytu 3+kk 80 m²,"Plzeňská, Praha - Smíchov",Smíchov,For Sale,16750000,3+kk,80,2025-05-27 10:34:21.252925
5df1841032c5,Prodej bytu 1+kk 36 m²,"náměstí Jiřího z Lobkovic, Praha - Vinohrady",Vinohrady,For Sale,4950000,1+kk,36,2025-05-27 10:34:21.272922
61f0a2fe08a8,Pronájem bytu 2+1 65 m²,"Na Kozačce, Praha - Vinohrady",Vinohrady,For Rent,27500,2+1,65,2025-05-27 10:34:21.293039
e09ad4f226c0,Pronájem bytu 2+kk 38 m²,"Na Kozačce, Praha - Vinohrady",Vinohrady,For Rent,22000,2+kk,38,2025-05-27 10:34:21.312599
b543d6adbb41,Pronájem bytu 3+kk 80 m²,"Fibichova, Praha - Žižkov",Žižkov,For Rent,21990,3+kk,80,2025-05-27 10:34:21.332632
00e8ce1dae40,Pronájem bytu 1+1 47 m²,"Janáčkovo nábřeží, Praha - Smíchov",Smíchov,For Rent,11884,1+1,47,2025-05-27 10:34:21.352636
cee4e568635a,Pronájem bytu 2+1 78 m²,"Vítězná, Praha - Malá Strana",Malá Strana,For Rent,20705,2+1,78,2025-05-27 10:34:21.373618
e8ed5795b344,Pronájem bytu 2+kk 41 m²,"Zborovská, Praha - Smíchov",Smíchov,For Rent,10274,2+kk,41,2025-05-27 10:34:21.393668
0b1d704779ae,Pronájem bytu 2+kk 62 m²,"Zborovská, Praha - Smíchov",Smíchov,For Rent,15377,2+kk,62,2025-05-27 10:34:21.415345
b6329cba2720,Pronájem bytu 3+kk 79 m²,"Zborovská, Praha - Smíchov",Smíchov,For Rent,19062,3+kk,79,2025-05-27 10:34:21.449306
55a948b6b830,Pronájem bytu 2+kk 84 m²,"Švédská, Praha - Smíchov",Smíchov,For Rent,16266,2+kk,84,2025-05-27 10:34:21.471276
45a6aa2f023c,Pronájem bytu 2+kk 42 m²,"Vostrovská, Praha - Dejvice",Dejvice,For Rent,17000,2+kk,42,2025-05-27 10:34:21.491315
054d19450b72,Pronájem bytu 3+kk 71 m²,"Švédská, Praha - Smíchov",Smíchov,For Rent,16686,3+kk,71,2025-05-27 10:34:21.511042
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,14770000,4+kk,113,2025-05-27 10:34:23.655253
56204c6c841d,Pronájem bytu 2+1 59 m²,"Švédská, Praha - Smíchov",Smíchov,For Rent,14071,2+1,59,2025-05-27 10:34:23.676617
dc0b50a7d286,Prodej bytu 3+kk 105 m²,"Nuselská, Praha - Nusle",Nusle,For Sale,21000000,3+kk,105,2025-05-27 10:34:23.697741
9895ea331525,Pronájem bytu 3+kk 68 m²,"Přecechtělova, Praha - Stodůlky",Stodůlky,For Rent,26000,3+kk,68,2025-05-27 10:34:23.723892
64fad13c0e57,Pronájem bytu 1+1 37 m²,"V olšinách, Praha - Strašnice",Strašnice,For Rent,14500,1+1,37,2025-05-27 10:34:23.745934
2fc8d7c866c7,Prodej bytu 2+kk 52 m²,"Lounských, Praha - Nusle",Nusle,For Sale,6990000,2+kk,52,2025-05-27 10:34:23.763935
80dcfe84efb3,Pronájem bytu pokoje 11 m²,"náměstí Kinských, Praha - Malá Strana",Malá Strana,For Rent,15400,Pronájem,11,2025-05-27 10:34:23.782894
b6948e821788,Prodej bytu 2+1 51 m²,"Odlehlá, Praha - Vysočany",Vysočany,For Sale,6490000,2+1,51,2025-05-27 10:34:23.803010
5af77a8dc425,Pronájem bytu 2+kk 49 m²,"Hasilova, Praha - Stodůlky",Stodůlky,For Rent,22000,2+kk,49,2025-05-27 10:34:23.822638
887655ab500e,Pronájem bytu 3+kk 60 m²,"Na výspě, Praha - Praha 4",Praha 4,For Rent,26000,3+kk,60,2025-05-27 10:34:23.841611
fe4a890c23ff,Pronájem bytu 3+1 75 m²,"Alžírská, Praha - Vokovice",Vokovice,For Rent,22500,3+1,75,2025-05-27 10:34:23.861602
87a0621fd86e,Pronájem bytu 4+kk 97 m²,"Vybíralova, Praha - Černý Most",Černý Most,For Rent,30000,4+kk,97,2025-05-27 10:34:23.881644
e980313178cd,Pronájem bytu 2+kk 37 m²,"Nedašovská, Praha - Zličín",Zličín,For Rent,16900,2+kk,37,2025-05-27 10:34:23.902676
d4d8b92d0048,Pronájem bytu 1+kk 50 m²,"Heinemannova, Praha - Dejvice",Dejvice,For Rent,21000,1+kk,50,2025-05-27 10:34:23.921282
